symbol,sessions,minimum_bars,median_bars,maximum_bars,full_26_bar_sessions,early_close_sessions
IWM,1508,14,26.0,26,1496,12
QQQ,1508,14,26.0,26,1496,12
SPY,1508,14,26.0,26,1496,12
