symbol,rows,sessions,first_timestamp,last_timestamp,minimum_open,maximum_high,minimum_low,maximum_close,total_volume,total_trade_count,zero_volume_rows,zero_trade_count_rows
IWM,39064,1508,2020-01-02 14:30:00+00:00,2025-12-31 20:45:00+00:00,88.73,256.27,88.35,256.04,42512272304.0,330660517,0,0
QQQ,39064,1508,2020-01-02 14:30:00+00:00,2025-12-31 20:45:00+00:00,158.78,634.69,158.59,634.52,67101643751.0,616719550,0,0
SPY,39064,1508,2020-01-02 14:30:00+00:00,2025-12-31 20:45:00+00:00,200.45,687.97,200.11,687.86,103021193755.0,894848448,0,0
