strategy,fold_id,symbol,frequency,configuration_id,train_start_timestamp,train_end_exclusive,test_start_timestamp,test_end_exclusive,evaluation_start,evaluation_end_exclusive,train_observations,test_observations,train_sessions,test_sessions,indicator_history_observations,initial_position,initial_equity,parity_comparisons,parity_passed
trend_ratio,wf_2022,SPY,15min,trend_ratio_day06_baseline_v1,2020-01-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,2022-01-03 14:30:00+00:00,2022-12-30 21:00:00+00:00,13094,6514,505,251,13094,0,1,8,True
trend_ratio,wf_2023,SPY,15min,trend_ratio_day06_baseline_v1,2020-01-02 00:00:00+00:00,2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,2023-01-03 14:30:00+00:00,2023-12-29 21:00:00+00:00,19608,6476,756,250,19608,0,1,8,True
trend_ratio,wf_2024,SPY,15min,trend_ratio_day06_baseline_v1,2020-01-02 00:00:00+00:00,2024-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,2024-01-02 14:30:00+00:00,2024-12-31 21:00:00+00:00,26084,6516,1006,252,26084,0,1,8,True
trend_ratio,wf_2025,SPY,15min,trend_ratio_day06_baseline_v1,2020-01-02 00:00:00+00:00,2025-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2025-01-02 14:30:00+00:00,2025-12-31 21:00:00+00:00,32600,6464,1258,250,32600,0,1,8,True
ema_macd,wf_2022,SPY,15min,ema_macd_day08_baseline_v1,2020-01-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,2022-01-03 14:30:00+00:00,2022-12-30 21:00:00+00:00,13094,6514,505,251,13094,0,1,8,True
ema_macd,wf_2023,SPY,15min,ema_macd_day08_baseline_v1,2020-01-02 00:00:00+00:00,2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,2023-01-03 14:30:00+00:00,2023-12-29 21:00:00+00:00,19608,6476,756,250,19608,0,1,8,True
ema_macd,wf_2024,SPY,15min,ema_macd_day08_baseline_v1,2020-01-02 00:00:00+00:00,2024-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,2024-01-02 14:30:00+00:00,2024-12-31 21:00:00+00:00,26084,6516,1006,252,26084,0,1,8,True
ema_macd,wf_2025,SPY,15min,ema_macd_day08_baseline_v1,2020-01-02 00:00:00+00:00,2025-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2025-01-02 14:30:00+00:00,2025-12-31 21:00:00+00:00,32600,6464,1258,250,32600,0,1,8,True
