strategy,fold_id,initial_previous_position,initial_position,initial_position_eligible,initial_turnover,initial_transaction_cost,initial_previous_equity,initial_cash_balance,initial_holdings_value,initial_ending_equity,initial_fill_executed,total_turnover,total_fractional_transaction_cost,total_transaction_cost_amount,final_equity
trend_ratio,wf_2022,0,0,False,0,0,1,1,0,1,False,463,0.046300000000000008,0.050596412581127848,1.020263420528958
trend_ratio,wf_2023,0,0,False,0,0,1,1,0,1,False,462,0.046200000000000005,0.04564555704363614,0.99807273063862645
trend_ratio,wf_2024,0,0,False,0,0,1,1,0,1,False,449,0.044900000000000002,0.046135625607113734,1.0241726995239744
trend_ratio,wf_2025,0,0,False,0,0,1,1,0,1,False,457,0.045700000000000005,0.042389556881536145,0.83317139940570595
ema_macd,wf_2022,0,0,False,0,0,1,1,0,1,False,808,0.080800000000000011,0.076587425741736298,0.81783542292040778
ema_macd,wf_2023,0,0,False,0,0,1,1,0,1,False,540,0.054000000000000006,0.057210400099386521,1.0182705745888982
ema_macd,wf_2024,0,0,False,0,0,1,1,0,1,False,416,0.041599999999999998,0.040889850080289288,0.94674225808335699
ema_macd,wf_2025,0,0,False,0,0,1,1,0,1,False,524,0.052400000000000002,0.045609794597834458,0.78143508093637815
